geo,time,age,population_total
abw,1960,00_14,23770
abw,1961,00_14,24037
abw,1962,00_14,24135
abw,1963,00_14,24089
abw,1964,00_14,23925
abw,1965,00_14,23684
abw,1966,00_14,23484
abw,1967,00_14,23164
abw,1968,00_14,22777
abw,1969,00_14,22395
abw,1970,00_14,22040
abw,1971,00_14,21450
abw,1972,00_14,20953
abw,1973,00_14,20476
abw,1974,00_14,19895
abw,1975,00_14,19154
abw,1976,00_14,18708
abw,1977,00_14,18054
abw,1978,00_14,17270
abw,1979,00_14,16520
abw,1980,00_14,15934
abw,1981,00_14,15644
abw,1982,00_14,15529
abw,1983,00_14,15551
abw,1984,00_14,15574
abw,1985,00_14,15459
abw,1986,00_14,15575
abw,1987,00_14,15444
abw,1988,00_14,15180
abw,1989,00_14,15039
abw,1990,00_14,15256
abw,1991,00_14,15564
abw,1992,00_14,16243
abw,1993,00_14,17173
abw,1994,00_14,18100
abw,1995,00_14,18812
abw,1996,00_14,19604
abw,1997,00_14,20152
abw,1998,00_14,20502
abw,1999,00_14,20781
abw,2000,00_14,21059
abw,2001,00_14,21291
abw,2002,00_14,21490
abw,2003,00_14,21613
abw,2004,00_14,21606
abw,2005,00_14,21480
abw,2006,00_14,21401
abw,2007,00_14,21336
abw,2008,00_14,21287
abw,2009,00_14,21252
abw,2010,00_14,21222
abw,2011,00_14,20955
abw,2012,00_14,20623
abw,2013,00_14,20240
abw,2014,00_14,19857
abw,2015,00_14,19515
abw,2016,00_14,19121
afg,1960,00_14,3790778
afg,1961,00_14,3890846
afg,1962,00_14,3983046
afg,1963,00_14,4072453
afg,1964,00_14,4165614
afg,1965,00_14,4265503
afg,1966,00_14,4391226
afg,1967,00_14,4517439
afg,1968,00_14,4646505
afg,1969,00_14,4780164
afg,1970,00_14,4919245
afg,1971,00_14,5087088
afg,1972,00_14,5252450
afg,1973,00_14,5411955
afg,1974,00_14,5559831
afg,1975,00_14,5688570
afg,1976,00_14,5835633
afg,1977,00_14,5969086
afg,1978,00_14,6071432
afg,1979,00_14,6116979
afg,1980,00_14,6086948
afg,1981,00_14,6033196
afg,1982,00_14,5922813
afg,1983,00_14,5781959
afg,1984,00_14,5651550
afg,1985,00_14,5568570
afg,1986,00_14,5502327
afg,1987,00_14,5463491
afg,1988,00_14,5487070
afg,1989,00_14,5616311
afg,1990,00_14,5884651
